sectors,n_sectors,n_favored,p_one_sided,median_gap_diff_pts,rank,contains_paper_core
AI+Data/AI+Defense+Energy+Quantum+Robotics+SaaS+Semiconductors,8,12,0.12298105961657224,7.4368421052631515,262,True
Data/AI+Defense+Energy+Robotics,4,6,0.12373787028131283,2.2078740157480348,263,False
AI+Crypto+Defense+Energy+FinTech+Semiconductors,6,11,0.12373787028131283,9.382309941520466,264,False
AI+Data/AI+FinTech+Logistics+Robotics+Semiconductors,6,11,0.12373787028131283,23.52380952380952,265,False
AI+Defense+FinTech+Logistics+SaaS+Semiconductors,6,11,0.12373787028131283,14.680555555555552,266,False
AI+Crypto+Data/AI+Defense+Energy,5,9,0.12396154503060869,9.268421052631581,267,True
Defense+FinTech+Logistics+Robotics+Semiconductors,5,8,0.12396154503060869,11.02777777777778,268,False
AI+Data/AI+Defense+Logistics+SaaS,5,9,0.12396154503060869,14.566666666666666,269,True
Data/AI+Defense+FinTech+Logistics,4,8,0.12396154503060869,10.80000000000001,270,False
AI+Defense+Energy+Logistics+Quantum+Semiconductors,6,9,0.12396154503060869,8.913888888888893,271,False
AI+Defense+Logistics+Robotics+SaaS+Semiconductors,6,9,0.12396154503060869,14.680555555555552,272,False
AI+Crypto+Defense+Quantum+Semiconductors,5,8,0.12396154503060869,11.035651793525814,273,False
AI+Data/AI+Energy+Robotics+Semiconductors,5,8,0.12396154503060869,7.4368421052631515,274,False
AI+Defense+Energy+SaaS+Semiconductors,5,8,0.12396154503060869,11.035651793525814,275,False
AI+Crypto+Defense+Energy+Robotics+Semiconductors,6,9,0.12396154503060869,9.382309941520466,276,False
AI+Data/AI+Energy+FinTech+Semiconductors,5,10,0.130724397765426,9.736842105263154,277,False
Crypto+Data/AI+Defense+Energy+Semiconductors,5,7,0.130724397765426,10.715748031496076,278,False
Data/AI+Defense+Logistics+SaaS+Semiconductors,5,7,0.130724397765426,10.715748031496076,279,False
AI+Defense+Energy+FinTech+Robotics,5,10,0.130724397765426,9.736842105263154,280,False
AI+Data/AI+Defense+Energy+FinTech+Logistics+Quantum+SaaS+Semiconductors,9,15,0.1316298714422784,24.575000000000003,281,True
AI+Crypto+Data/AI+Defense+Energy+FinTech+Robotics+SaaS+Semiconductors,9,15,0.1316298714422784,18.225563909774433,282,True
AI+Defense+FinTech+Logistics+Robotics+SaaS+Semiconductors,7,12,0.13404409381773613,20.333333333333325,283,False
AI+Defense+Energy+FinTech+Logistics+Quantum+Semiconductors,7,12,0.13404409381773613,9.027777777777779,284,False
AI+Crypto+Data/AI+Defense+Energy+FinTech,6,12,0.13404409381773613,9.736842105263154,285,True
AI+Data/AI+Defense+FinTech+Logistics+SaaS,6,12,0.13404409381773613,20.333333333333325,286,True
AI+Crypto+Defense+Energy+FinTech+Robotics+Semiconductors,7,12,0.13404409381773613,9.736842105263154,287,False
Defense+Energy+Logistics+Semiconductors,4,5,0.13404409381773613,10.715748031496076,288,False
Crypto+Data/AI+Defense+Logistics+Robotics+Semiconductors,6,8,0.13408931939940733,2.2078740157480348,289,False
AI+Defense+FinTech+Quantum,4,9,0.13408931939940733,9.382309941520466,290,False
AI+Crypto+Defense,3,6,0.13431573305778122,11.035651793525814,291,False
AI+Crypto+Data/AI+Defense+Logistics+SaaS+Semiconductors,7,11,0.13431573305778122,14.566666666666666,292,True
Data/AI+Defense+Energy+FinTech+Quantum+Robotics+Semiconductors,7,11,0.13431573305778122,7.1684210526315795,293,False
Data/AI+Robotics+Semiconductors,3,4,0.1408914360996386,10.2,294,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Robotics,7,13,0.1408914360996386,18.225563909774433,295,True
Defense+SaaS+Semiconductors,3,4,0.1408914360996386,20.80787401574804,296,False
AI+Data/AI+Defense+Energy+FinTech+Logistics+Quantum,7,13,0.1408914360996386,24.575000000000003,297,True
AI+Data/AI+Defense+FinTech+Logistics+Robotics+SaaS,7,13,0.1408914360996386,23.52380952380952,298,True
AI+Defense+Energy+FinTech+Logistics+Quantum+Robotics+Semiconductors,8,13,0.1408914360996386,24.688888888888886,299,False
AI+Data/AI+Defense+Logistics+Robotics+SaaS,6,10,0.14137807372199623,18.033333333333324,300,True
AI+Data/AI+Defense+Energy+Logistics+Quantum,6,10,0.14137807372199623,6.500000000000005,301,True
Defense+FinTech+Quantum+Semiconductors,4,7,0.14137807372199623,12.913888888888897,302,False
AI+Defense+Energy+Logistics+Quantum+Robotics+Semiconductors,7,10,0.14137807372199623,6.727777777777776,303,False
AI+Defense+Energy+Logistics,4,7,0.14137807372199623,8.913888888888893,304,False
Crypto+Data/AI+Defense+FinTech+Logistics+Semiconductors,6,10,0.14137807372199623,10.80000000000001,305,False
AI+Crypto+Data/AI+Defense+Energy+Robotics,6,10,0.14137807372199623,7.4368421052631515,306,True
AI+Data/AI+Defense+Energy+FinTech+Logistics+Quantum+Robotics,8,14,0.1419597228844613,38.04999999999999,307,True
Defense+Logistics,2,3,0.1419597228844613,10.715748031496076,308,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+SaaS+Semiconductors,8,14,0.1419597228844613,9.736842105263154,309,True
AI+Data/AI+Defense+Energy+SaaS,5,9,0.14477150396392313,9.268421052631581,310,True
Data/AI+Defense+Energy+FinTech,4,8,0.14477150396392313,10.80000000000001,311,False
AI+Defense+Energy+Robotics+SaaS+Semiconductors,6,9,0.14477150396392313,9.382309941520466,312,False
AI+Data/AI+Quantum+Robotics+Semiconductors,5,8,0.14477150396392313,7.4368421052631515,313,False
AI+Defense+Quantum+SaaS+Semiconductors,5,8,0.14477150396392313,11.035651793525814,314,False
AI+Crypto+Data/AI+Defense+Quantum,5,9,0.14477150396392313,9.268421052631581,315,True
Defense+Energy+FinTech+Robotics+Semiconductors,5,8,0.14477150396392313,11.02777777777778,316,False
AI+Crypto+Defense+Quantum+Robotics+Semiconductors,6,9,0.14477150396392313,9.382309941520466,317,False
Data/AI+Defense+FinTech+Logistics+Robotics,5,9,0.14477150396392313,12.466666666666665,318,False
Data/AI+Defense+Quantum+Robotics,4,6,0.14549851650953444,2.2078740157480348,319,False
AI+Data/AI+Energy+FinTech+Robotics+Semiconductors,6,11,0.14549851650953444,18.225563909774433,320,False
AI+Crypto+Defense+FinTech+Quantum+Semiconductors,6,11,0.14549851650953444,9.382309941520466,321,False
AI+Defense+Energy+FinTech+SaaS+Semiconductors,6,11,0.14549851650953444,9.382309941520466,322,False
AI+Crypto+Data/AI+Defense+Energy+Logistics+Quantum+Semiconductors,8,12,0.14577234629088637,6.500000000000005,323,True
Defense+FinTech,2,5,0.14577234629088637,12.913888888888897,324,False
AI+Crypto+Data/AI+Defense+Logistics+Robotics+SaaS+Semiconductors,8,12,0.14577234629088637,18.033333333333324,325,True
AI+Defense+FinTech+Quantum+Robotics,5,10,0.1526052781405109,9.736842105263154,326,False
AI+FinTech+Semiconductors,3,7,0.1526052781405109,9.382309941520466,327,False
Crypto+Data/AI+Defense+Quantum+Semiconductors,5,7,0.1526052781405109,10.715748031496076,328,False
Data/AI+Defense+Energy+SaaS+Semiconductors,5,7,0.1526052781405109,10.715748031496076,329,False
AI+Data/AI+FinTech+Quantum+Semiconductors,5,10,0.1526052781405109,9.736842105263154,330,False
AI+Crypto+Data/AI+Defense+Energy+Logistics+Quantum+Robotics+Semiconductors,9,13,0.15394147169110545,10.810958904109587,331,True
Data/AI+Defense+Energy+Logistics+Quantum+Semiconductors,6,8,0.15601237038219223,2.0939851268591494,332,False
Data/AI+Defense+Logistics+Robotics+SaaS+Semiconductors,6,8,0.15601237038219223,2.2078740157480348,333,False
Crypto+Data/AI+Defense+Energy+Robotics+Semiconductors,6,8,0.15601237038219223,2.2078740157480348,334,False
Crypto+Data/AI+Defense+FinTech+Logistics+Robotics+Semiconductors,7,11,0.15729096760617423,12.466666666666665,335,False
AI+Crypto+Data/AI+Defense+Energy+SaaS+Semiconductors,7,11,0.15729096760617423,9.268421052631581,336,True
AI+Data/AI+Defense+Energy+Logistics+Quantum+Robotics,7,11,0.15729096760617423,10.810958904109587,337,True
AI+Defense+SaaS,3,6,0.15729096760617423,11.035651793525814,338,False
AI+Data/AI+Robotics,3,6,0.15729096760617423,7.4368421052631515,339,False
Crypto+Data/AI+Defense,3,5,0.1581712927295464,10.715748031496076,340,False
AI+Crypto+Defense+FinTech+Quantum+Robotics+Semiconductors,7,12,0.1581712927295464,9.736842105263154,341,False
AI+Defense+Energy+FinTech+Robotics+SaaS+Semiconductors,7,12,0.1581712927295464,9.736842105263154,342,False
Crypto+Defense+Robotics+Semiconductors,4,5,0.1581712927295464,10.82963692038496,343,False
AI+Data/AI+Defense+Energy+FinTech+SaaS,6,12,0.1581712927295464,9.736842105263154,344,True
Defense+Logistics+Quantum+Semiconductors,4,5,0.1581712927295464,10.715748031496076,345,False
AI+Crypto+Data/AI+Defense+FinTech+Quantum,6,12,0.1581712927295464,9.736842105263154,346,True
AI+Data/AI+Defense+Energy+Robotics+SaaS,6,10,0.1644087203898244,7.4368421052631515,347,True
AI+Crypto+Data/AI+Defense+Quantum+Robotics,6,10,0.1644087203898244,7.4368421052631515,348,True
Crypto+Data/AI+Defense+Energy+FinTech+Semiconductors,6,10,0.1644087203898244,10.80000000000001,349,False
AI+Crypto+Defense+Robotics,4,7,0.1644087203898244,9.382309941520466,350,False
Data/AI+Defense+FinTech+Logistics+SaaS+Semiconductors,6,10,0.1644087203898244,10.80000000000001,351,False
AI+Defense+Logistics+Quantum,4,7,0.1644087203898244,8.913888888888893,352,False
AI+Crypto+Data/AI+Semiconductors,4,7,0.1644087203898244,9.268421052631581,353,False
AI+Crypto+Data/AI+Defense+FinTech+Quantum+Robotics+SaaS+Semiconductors,9,15,0.16613366174921496,15.03508771929824,354,True
AI+Data/AI+Defense+Energy+FinTech+Robotics+SaaS,7,13,0.16776730073037271,18.225563909774433,355,True
AI+Crypto+Data/AI+Defense+FinTech+Quantum+Robotics,7,13,0.16776730073037271,15.03508771929824,356,True
AI+Data/AI+Defense+Quantum+SaaS,5,9,0.16781375992667197,9.268421052631581,357,True
AI+Defense+Energy+Logistics+Robotics,5,8,0.16781375992667197,6.727777777777776,358,False
AI+Data/AI+Energy+Logistics+Semiconductors,5,8,0.16781375992667197,6.500000000000005,359,False
Data/AI+Defense+FinTech+Quantum,4,8,0.16781375992667197,10.80000000000001,360,False
Defense+FinTech+Quantum+Robotics+Semiconductors,5,8,0.16781375992667197,11.02777777777778,361,False
AI+Defense+Quantum+Robotics+SaaS+Semiconductors,6,9,0.16781375992667197,9.382309941520466,362,False
Data/AI+Defense+Energy+FinTech+Robotics,5,9,0.16781375992667197,7.1684210526315795,363,False
AI+Crypto+Defense+Energy+Logistics+Semiconductors,6,9,0.16781375992667197,8.913888888888893,364,False
Defense+Energy+Logistics+Robotics+Semiconductors,5,6,0.16969492983506934,2.2078740157480348,365,False
AI+Data/AI+FinTech+Quantum+Robotics+Semiconductors,6,11,0.16969492983506934,15.03508771929824,366,False
Data/AI+Defense+Energy+Logistics,4,6,0.16969492983506934,2.0939851268591494,367,False
AI+Defense+FinTech+Quantum+SaaS+Semiconductors,6,11,0.16969492983506934,9.382309941520466,368,False
AI+Logistics+Semiconductors,3,5,0.17124289085898137,8.913888888888893,369,False
AI+Data/AI+Defense+Energy+Logistics+Quantum+SaaS+Semiconductors,8,12,0.17124289085898137,6.500000000000005,370,True
AI+Crypto+Data/AI+Defense+Energy+Robotics+SaaS+Semiconductors,8,12,0.17124289085898137,7.4368421052631515,371,True
AI+Crypto+Data/AI+Defense+FinTech+Quantum+SaaS+Semiconductors,8,14,0.17220420701046962,9.736842105263154,372,True
Defense+Energy,2,3,0.17220420701046962,10.715748031496076,373,False
AI+Defense+Energy+FinTech+Logistics,5,10,0.1767884349512177,9.027777777777779,374,False
Data/AI+Defense+Quantum+SaaS+Semiconductors,5,7,0.1767884349512177,10.715748031496076,375,False
Data/AI+Defense+Energy+Logistics+Quantum+Robotics+Semiconductors,7,9,0.18017494630325642,-6.500000000000005,376,False
Crypto+Data/AI+Defense+Quantum+Robotics+Semiconductors,6,8,0.18017494630325642,2.2078740157480348,377,False
AI+Data/AI+FinTech,3,8,0.18017494630325642,9.736842105263154,378,False
Data/AI+Defense+Energy+Robotics+SaaS+Semiconductors,6,8,0.18017494630325642,2.2078740157480348,379,False
AI+FinTech+Robotics+Semiconductors,4,8,0.18017494630325642,9.736842105263154,380,False
AI+Crypto+Defense+FinTech,4,9,0.18017494630325642,9.382309941520466,381,False
AI+Data/AI+Defense+Energy+Logistics+Quantum+Robotics+SaaS+Semiconductors,9,13,0.18236812465851088,10.810958904109587,382,True
Crypto+Data/AI+Defense+Energy+FinTech+Robotics+Semiconductors,7,11,0.18270917454839491,7.1684210526315795,383,False
Data/AI+FinTech+Semiconductors,3,6,0.18270917454839491,10.80000000000001,384,False
Defense+FinTech+Robotics,3,6,0.18270917454839491,11.02777777777778,385,False
Data/AI+Defense+Energy+FinTech+Logistics+Quantum+Semiconductors,7,11,0.18270917454839491,6.700000000000006,386,False
Data/AI+Defense+FinTech+Logistics+Robotics+SaaS+Semiconductors,7,11,0.18270917454839491,12.466666666666665,387,False
AI+Crypto+Data/AI+Defense+Quantum+SaaS+Semiconductors,7,11,0.18270917454839491,9.268421052631581,388,True
Defense+Energy+Quantum+Semiconductors,4,5,0.18498536781007502,10.715748031496076,389,False
Data/AI+Defense+SaaS,3,5,0.18498536781007502,10.715748031496076,390,False
AI+Crypto+Defense+Energy+FinTech+Logistics+Semiconductors,7,12,0.18498536781007502,9.027777777777779,391,False
AI+Data/AI+Defense+FinTech+Quantum+SaaS,6,12,0.18498536781007502,9.736842105263154,392,True
AI+Defense+FinTech+Quantum+Robotics+SaaS+Semiconductors,7,12,0.18498536781007502,9.736842105263154,393,False
Defense+Robotics+SaaS+Semiconductors,4,5,0.18498536781007502,10.82963692038496,394,False
Data/AI+Defense+Energy+FinTech+SaaS+Semiconductors,6,10,0.18974164730814302,10.80000000000001,395,False
Crypto+Data/AI+Defense+FinTech+Quantum+Semiconductors,6,10,0.18974164730814302,10.80000000000001,396,False
AI+Crypto+Defense+Energy+Logistics+Robotics+Semiconductors,7,10,0.18974164730814302,6.727777777777776,397,False
AI+Data/AI+Defense+Quantum+Robotics+SaaS,6,10,0.18974164730814302,7.4368421052631515,398,True
AI+Defense+Robotics+SaaS,4,7,0.18974164730814302,9.382309941520466,399,False
AI+Defense+Energy+Quantum,4,7,0.18974164730814302,8.913888888888893,400,False
AI+Data/AI+SaaS+Semiconductors,4,7,0.18974164730814302,9.268421052631581,401,False
AI+Crypto+Data/AI+Defense+Energy+Logistics,6,10,0.18974164730814302,6.500000000000005,402,True
Crypto+Defense+FinTech+Semiconductors,4,7,0.18974164730814302,12.913888888888897,403,False
Defense+Energy+FinTech+Logistics+Semiconductors,5,8,0.1930925159792946,10.80000000000001,404,False
AI+Data/AI+Energy+Logistics+Robotics+Semiconductors,6,9,0.1930925159792946,8.757142857142853,405,False
AI+Defense+Logistics+Quantum+Robotics,5,8,0.1930925159792946,6.727777777777776,406,False
AI+Data/AI+Logistics+Quantum+Semiconductors,5,8,0.1930925159792946,6.500000000000005,407,False
AI+Crypto+Defense+SaaS+Semiconductors,5,8,0.1930925159792946,11.035651793525814,408,False
AI+Defense+Energy+Logistics+SaaS+Semiconductors,6,9,0.1930925159792946,8.913888888888893,409,False
AI+Crypto+Defense+Logistics+Quantum+Semiconductors,6,9,0.1930925159792946,8.913888888888893,410,False
Data/AI+Defense+FinTech+Quantum+Robotics,5,9,0.1930925159792946,7.1684210526315795,411,False
AI+Crypto+Data/AI+Robotics+Semiconductors,5,8,0.1930925159792946,7.4368421052631515,412,False
Data/AI+Defense+Logistics+Quantum,4,6,0.19632925537285273,2.0939851268591494,413,False
AI+Data/AI+Energy+FinTech+Logistics+Semiconductors,6,11,0.19632925537285273,17.75714285714286,414,False
Crypto+Data/AI+Defense+Robotics,4,6,0.19632925537285273,2.2078740157480348,415,False
Defense+Logistics+Quantum+Robotics+Semiconductors,5,6,0.19632925537285273,2.2078740157480348,416,False
AI+Defense+Energy+FinTech+Logistics+Robotics,6,11,0.19632925537285273,17.871031746031747,417,False
AI+Data/AI+Defense+FinTech+Quantum+Robotics+SaaS,7,13,0.19773799629434102,15.03508771929824,418,True
Defense+Logistics+Robotics,3,4,0.19773799629434102,2.2078740157480348,419,False
Data/AI+Logistics+Semiconductors,3,4,0.19773799629434102,10.086111111111112,420,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Logistics,7,13,0.19773799629434102,17.75714285714286,421,True
AI+Crypto+Defense+Energy+FinTech+Logistics+Robotics+Semiconductors,8,13,0.19773799629434102,17.871031746031747,422,False
AI+Energy+Semiconductors,3,5,0.19939303848717216,8.913888888888893,423,False
Data/AI+Defense+Energy+FinTech+Logistics+Quantum+Robotics+Semiconductors,8,12,0.19939303848717216,0.20000000000000018,424,False
AI+Crypto+Data/AI+Defense+Quantum+Robotics+SaaS+Semiconductors,8,12,0.19939303848717216,7.4368421052631515,425,True
Data/AI+Defense+Energy+Logistics+Robotics,5,7,0.20326266067262383,-6.500000000000005,426,False
AI+Crypto+Defense+FinTech+Robotics,5,10,0.20326266067262383,9.736842105263154,427,False
AI+Crypto+Data/AI+FinTech+Semiconductors,5,10,0.20326266067262383,9.736842105263154,428,False
AI+Defense+FinTech+Logistics+Quantum,5,10,0.20326266067262383,9.027777777777779,429,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Logistics+SaaS+Semiconductors,9,15,0.20599564244763996,17.75714285714286,430,True
Defense+Quantum,2,3,0.20627190896433745,10.715748031496076,431,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Logistics+Robotics,8,14,0.20627190896433745,24.41428571428571,432,True
Crypto+Data/AI+Defense+Energy+Logistics+Semiconductors,6,8,0.20656026828850665,2.0939851268591494,433,False
AI+Data/AI+FinTech+Robotics,4,9,0.20656026828850665,15.03508771929824,434,False
AI+Defense+FinTech+SaaS,4,9,0.20656026828850665,9.382309941520466,435,False
Data/AI+Defense+Quantum+Robotics+SaaS+Semiconductors,6,8,0.20656026828850665,2.2078740157480348,436,False
Crypto+Data/AI+Defense+FinTech+Quantum+Robotics+Semiconductors,7,11,0.21054738872794093,7.1684210526315795,437,False
AI+Crypto+Data/AI+Defense+Energy+Logistics+Robotics,7,11,0.21054738872794093,8.757142857142853,438,True
AI+Data/AI+Logistics,3,6,0.21054738872794093,6.500000000000005,439,False
AI+Logistics+Robotics+Semiconductors,4,6,0.21054738872794093,6.727777777777776,440,False
Data/AI+Defense+Energy+FinTech+Robotics+SaaS+Semiconductors,7,11,0.21054738872794093,7.1684210526315795,441,False
Crypto+Defense+Logistics+Semiconductors,4,5,0.21445615914857719,10.715748031496076,442,False
AI+Crypto+Defense+FinTech+Logistics+Quantum+Semiconductors,7,12,0.21445615914857719,9.027777777777779,443,False
AI+Data/AI+Energy+FinTech+Logistics+Robotics+Semiconductors,7,12,0.21445615914857719,24.41428571428571,444,False
AI+Defense+Energy+FinTech+Logistics+SaaS+Semiconductors,7,12,0.21445615914857719,9.027777777777779,445,False
AI+Crypto+Defense+Logistics+Quantum+Robotics+Semiconductors,7,10,0.21734276591726914,6.727777777777776,446,False
Data/AI+Defense+FinTech+Quantum+SaaS+Semiconductors,6,10,0.21734276591726914,10.80000000000001,447,False
AI+Defense+Energy+Logistics+Robotics+SaaS+Semiconductors,7,10,0.21734276591726914,6.727777777777776,448,False
Defense+FinTech+SaaS+Semiconductors,4,7,0.21734276591726914,12.913888888888897,449,False
AI+Data/AI+Defense+Energy+Logistics+SaaS,6,10,0.21734276591726914,6.500000000000005,450,True
AI+Crypto+Defense+Logistics,4,7,0.21734276591726914,8.913888888888893,451,False
AI+Crypto+Data/AI+Defense+Logistics+Quantum,6,10,0.21734276591726914,6.500000000000005,452,True
Data/AI+FinTech+Robotics+Semiconductors,4,7,0.21734276591726914,7.1684210526315795,453,False
AI+Crypto+Defense+Robotics+SaaS+Semiconductors,6,9,0.2205691374074209,9.382309941520466,454,False
AI+Crypto+Data/AI+Defense+SaaS,5,9,0.2205691374074209,9.268421052631581,455,True
AI+Data/AI+Logistics+Quantum+Robotics+Semiconductors,6,9,0.2205691374074209,5.566666666666658,456,False
AI+Defense+Logistics+Quantum+SaaS+Semiconductors,6,9,0.2205691374074209,8.913888888888893,457,False
Defense+FinTech+Logistics+Quantum+Semiconductors,5,8,0.2205691374074209,10.80000000000001,458,False
Data/AI+Defense+Energy+FinTech+Logistics,5,9,0.2205691374074209,6.700000000000006,459,False
Crypto+Defense+FinTech+Robotics+Semiconductors,5,8,0.2205691374074209,11.02777777777778,460,False
